U1-수족관  물고기 전체 데이터  (v1.89),,,,,,,,,,,,,,,,,
계열,이름,종류,등급,획득,HP,공격,방어,민첩,행운,XP속도,XP필요,진화비용,포만감소모(초),수입(/30초),몸 색,지느러미 색,디자인 특징
흰동가리 계열,불꽃 흰동가리,흰동가리,중급,낚시,600,55,30,40,55,3,1200,6000,12,32,#CC2200,#FFD700,불꽃 주황+황금 줄무늬
흰동가리 계열,태양의 흰동가리,흰동가리,고급,낚시,1100,100,60,70,80,4.5,9999,0,10,70,#FF8C00,#FFFFFF,황주황+순백 태양 문양
쏘가리 종류,쏘가리 치어,쏘가리,고급,호주,180,22,18,18,13,2,400,1800,21,12,#FF5722,#FFB74D,"균형형 육식 물고기, 가물치와 대항"
쏘가리 종류,쏘가리,쏘가리,희귀,호주,420,50,35,35,22,3,600,4500,19,32,#E64A19,#FF9800,"화려한 색상, 방어력 우수"
쏘가리 종류,화려한 쏘가리,쏘가리,희귀,호주,720,85,58,50,35,4,1200,8000,17,75,#D84315,#FF6F00,"매우 화려한 색상, 높은 스탯"
쏘가리 종류,황금 쏘가리,쏘가리,영웅,호주,1100,130,85,70,55,5.5,2000,15000,15,170,#BF360C,#FF3D00,"황금색 몸, 강력한 능력"
쏘가리 종류,심연의 쏘가리,쏘가리,전설,호주,2000,210,140,110,85,7.5,9999,0,13,380,#5D4037,#8B4513,"깊은 색상, 최강 능력"
전기뱀장어 종류,전기뱀장어 치어,전기뱀장어,중급,남미,160,26,10,22,10,2.2,500,2000,20,10,#FFEB3B,#FFC107,"노란색 몸, 전기 방출"
전기뱀장어 종류,전기뱀장어,전기뱀장어,고급,남미,380,55,18,45,18,3.2,800,5000,18,28,#FDD835,#FFB300,"밝은 노란색, 빠른 속도"
전기뱀장어 종류,청전기뱀장어,전기뱀장어,희귀,남미,650,95,28,75,28,4.5,1400,8500,16,65,#F9A825,#FF8F00,"푸른 노란색, 매우 민첩"
전기뱀장어 종류,황금전기뱀장어,전기뱀장어,영웅,남미,1050,150,45,115,45,6,2200,16000,14,150,#F57F17,#FF6D00,"황금색 전기뱀장어, 최고 민첩"
전기뱀장어 종류,심해전기뱀장어,전기뱀장어,전설,남미,1900,240,75,180,70,8,9999,0,12,350,#33691E,#558B2F,"깊은 색상의 뱀장어, 최강"
